subject,open,lineno,NOC,PAR,NOO,experience-based,statistics-based,tuning machine
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/nextdns/binary_sensor.py,48,25,2,2,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/nextdns/binary_sensor.py,55,47,2,4,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/ign_sismologia/geo_location.py,121,35,1,4,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/concord232/binary_sensor.py,79,23,1,3,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/monoprice/media_player.py,43,23,1,3,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/yalexs_ble/sensor.py,53,41,3,2,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/yalexs_ble/sensor.py,62,73,3,7,1,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/yalexs_ble/sensor.py,75,70,3,7,1,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/greeneye_monitor/sensor.py,57,76,1,6,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/wiz/number.py,50,50,1,9,1,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/wiz/number.py,62,50,1,9,1,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/wiz/__init__.py,135,45,1,5,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/kaleidescape/sensor.py,44,43,1,3,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/kaleidescape/sensor.py,50,35,1,3,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/kaleidescape/sensor.py,56,34,1,3,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/kaleidescape/sensor.py,63,39,1,3,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/kaleidescape/sensor.py,70,45,1,3,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/kaleidescape/sensor.py,77,46,1,3,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/kaleidescape/sensor.py,84,46,1,3,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/kaleidescape/sensor.py,91,49,1,3,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/kaleidescape/sensor.py,98,46,1,3,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/kaleidescape/sensor.py,106,58,1,5,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/kaleidescape/sensor.py,114,61,1,5,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/kaleidescape/sensor.py,121,59,1,3,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/kaleidescape/sensor.py,129,58,1,5,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/kaleidescape/sensor.py,137,61,1,5,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/kaleidescape/sensor.py,144,45,1,3,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/kaleidescape/sensor.py,151,45,1,3,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/sensibo/update.py,47,20,1,2,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/sensibo/update.py,48,30,1,2,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/sensibo/sensor.py,73,31,1,2,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/sensibo/sensor.py,86,18,1,2,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/sensibo/sensor.py,97,29,1,2,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/sensibo/sensor.py,105,22,1,2,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/sensibo/sensor.py,113,25,1,2,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/sensibo/sensor.py,123,18,1,2,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/sensibo/sensor.py,130,30,1,2,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/sensibo/sensor.py,142,24,1,2,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/sensibo/sensor.py,143,59,1,7,1,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/sensibo/sensor.py,151,23,1,2,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/sensibo/sensor.py,161,38,1,2,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/sensibo/sensor.py,162,29,1,2,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/sensibo/sensor.py,171,39,1,2,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/sensibo/sensor.py,172,30,1,2,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/sensibo/sensor.py,178,24,1,2,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/sensibo/sensor.py,192,18,1,2,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/sensibo/sensor.py,201,17,1,2,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/sensibo/sensor.py,212,18,1,2,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/sensibo/sensor.py,220,18,1,2,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/sensibo/sensor.py,228,17,1,2,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/sensibo/sensor.py,236,18,1,2,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/sensibo/sensor.py,243,17,1,2,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/sensibo/number.py,54,30,1,2,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/sensibo/number.py,67,29,1,2,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/sensibo/switch.py,51,22,1,2,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/sensibo/switch.py,52,59,1,7,1,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/sensibo/switch.py,62,22,1,2,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/sensibo/switch.py,63,33,1,4,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/sensibo/switch.py,75,32,1,2,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/sensibo/binary_sensor.py,59,26,1,2,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/sensibo/binary_sensor.py,67,19,1,2,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/sensibo/binary_sensor.py,74,28,1,2,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/sensibo/binary_sensor.py,80,20,1,2,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/sensibo/binary_sensor.py,90,27,1,2,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/sensibo/binary_sensor.py,104,33,1,2,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/sensibo/binary_sensor.py,111,34,1,2,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/sensibo/binary_sensor.py,118,38,1,2,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/sensibo/binary_sensor.py,125,36,1,2,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/sensibo/select.py,45,35,1,2,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/sensibo/select.py,46,36,1,2,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/sensibo/select.py,48,47,1,2,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/sensibo/select.py,54,24,1,2,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/sensibo/select.py,55,25,1,2,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/sensibo/select.py,57,36,1,2,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/homewizard/sensor.py,42,13,1,1,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/homewizard/sensor.py,53,34,1,4,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/homewizard/sensor.py,54,25,1,2,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/homewizard/sensor.py,61,34,1,4,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/homewizard/sensor.py,62,25,1,2,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/homewizard/sensor.py,69,38,1,4,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/homewizard/sensor.py,70,29,1,2,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/homewizard/sensor.py,77,32,1,4,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/homewizard/sensor.py,78,23,1,2,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/homewizard/sensor.py,84,36,1,4,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/homewizard/sensor.py,85,66,1,10,1,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/homewizard/sensor.py,99,36,1,4,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/homewizard/sensor.py,100,27,1,2,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/homewizard/sensor.py,108,46,1,4,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/homewizard/sensor.py,109,37,1,2,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/homewizard/sensor.py,117,92,1,9,1,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/homewizard/sensor.py,122,40,1,2,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/homewizard/sensor.py,130,49,1,4,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/homewizard/sensor.py,131,40,1,2,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/homewizard/sensor.py,139,49,1,4,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/homewizard/sensor.py,140,40,1,2,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/homewizard/sensor.py,148,49,1,4,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/homewizard/sensor.py,149,40,1,2,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/homewizard/sensor.py,157,46,1,4,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/homewizard/sensor.py,158,40,1,4,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/homewizard/sensor.py,159,37,1,2,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/homewizard/sensor.py,167,92,1,9,1,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/homewizard/sensor.py,172,43,1,4,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/homewizard/sensor.py,173,40,1,2,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/homewizard/sensor.py,181,49,1,4,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/homewizard/sensor.py,182,43,1,4,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/homewizard/sensor.py,183,40,1,2,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/homewizard/sensor.py,191,49,1,4,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/homewizard/sensor.py,192,43,1,4,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/homewizard/sensor.py,193,40,1,2,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/homewizard/sensor.py,201,49,1,4,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/homewizard/sensor.py,202,43,1,4,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/homewizard/sensor.py,203,40,1,2,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/homewizard/sensor.py,212,37,1,4,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/homewizard/sensor.py,213,28,1,2,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/homewizard/sensor.py,222,40,1,4,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/homewizard/sensor.py,223,31,1,2,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/homewizard/sensor.py,232,40,1,4,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/homewizard/sensor.py,233,31,1,2,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/homewizard/sensor.py,242,40,1,4,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/homewizard/sensor.py,243,31,1,2,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/homewizard/sensor.py,252,42,1,4,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/homewizard/sensor.py,253,33,1,2,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/homewizard/sensor.py,262,42,1,4,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/homewizard/sensor.py,263,33,1,2,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/homewizard/sensor.py,272,42,1,4,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/homewizard/sensor.py,273,33,1,2,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/homewizard/sensor.py,282,42,1,4,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/homewizard/sensor.py,283,33,1,2,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/homewizard/sensor.py,292,42,1,4,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/homewizard/sensor.py,293,33,1,2,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/homewizard/sensor.py,302,42,1,4,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/homewizard/sensor.py,303,33,1,2,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/homewizard/sensor.py,312,42,1,4,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/homewizard/sensor.py,313,33,1,2,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/homewizard/sensor.py,320,43,1,4,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/homewizard/sensor.py,321,34,1,2,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/homewizard/sensor.py,328,43,1,4,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/homewizard/sensor.py,329,34,1,2,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/homewizard/sensor.py,336,43,1,4,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/homewizard/sensor.py,337,34,1,2,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/homewizard/sensor.py,344,45,1,4,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/homewizard/sensor.py,345,36,1,2,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/homewizard/sensor.py,352,45,1,4,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/homewizard/sensor.py,353,36,1,2,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/homewizard/sensor.py,360,45,1,4,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/homewizard/sensor.py,361,36,1,2,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/homewizard/sensor.py,368,43,1,4,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/homewizard/sensor.py,369,34,1,2,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/homewizard/sensor.py,376,44,1,4,0,0,0
core-dev,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/core-dev/homeassistant/components/homewizard/sensor.py,377,35,1,2,0,0,0
